series,page,gearbox,iec_flange,price_foot_tl,price_flange_tl
İRP,16,İRP 63,IEC 71 B5,19546.00,21493.00
İRP,16,İRP 63,IEC 80 B5 / B14,19821.00,21804.00
İRP,16,İRP 63,IEC 90 B5 / B14,19821.00,21804.00
İRP,16,İRP 63,IEC 100 B5 / B14,20159.00,22171.00
İRP,16,İRP 63,IEC 112 B5 / B14,20159.00,22171.00
İRP,16,İRP 64,IEC 63 B5 / B14,24030.00,26423.00
İRP,16,İRP 64,IEC 71 B5 / B14,24202.00,26458.00
İRP,16,İRP 63 İR 52,IEC 63 B5 / B14,29490.00,32439.00
İRP,16,İRP 63 İR 52,IEC 71 B5 / B14,29560.00,32518.00
İRP,16,İRP 63 İR 52,IEC 80 B5 / B14,30030.00,33034.00
İRP,16,İRP 63 İR 52,IEC 90 B5 / B14,30030.00,33034.00
İRP,17,İRP 721,IEC 80 B5,26000.00,28600.00
İRP,17,İRP 721,IEC 90 B5 / B14,26000.00,28600.00
İRP,17,İRP 721,IEC 100 B5 / B14,26786.00,29465.00
İRP,17,İRP 721,IEC 112 B5 / B14,26786.00,29465.00
İRP,17,İRP 721,IEC 132 B5 / B14,27370.00,30104.00
İRP,17,İRP 731,IEC 71 B5,26335.00,28965.00
İRP,17,İRP 731,IEC 80 B5,26837.00,29518.00
İRP,17,İRP 731,IEC 90 B5 / B14,26837.00,29518.00
İRP,17,İRP 731,IEC 100 B5 / B14,27624.00,30387.00
İRP,17,İRP 731,IEC 112 B5 / B14,27624.00,30387.00
İRP,17,İRP 731,IEC 132 B5 / B14,28203.00,31024.00
İRP,17,İRP 741,IEC 63 B5,33319.00,36647.00
İRP,17,İRP 741,IEC 71 B5,33633.00,36996.00
İRP,17,İRP 741,IEC 80 B5 / B14,33886.00,37270.00
İRP,17,İRP 721 İR 53,IEC 63 B5 / B14,38689.00,42552.00
İRP,17,İRP 721 İR 53,IEC 71 B5 / B14,39000.00,42898.00
İRP,17,İRP 721 İR 53,IEC 80 B5 / B14,39247.00,43171.00
İRP,17,İRP 72,IEC 90 B5 / B14,29044.00,31940.00
İRP,17,İRP 72,IEC 100 B5 / B14,29840.00,32819.00
İRP,17,İRP 72,IEC 112 B5 / B14,29840.00,32819.00
İRP,17,İRP 72,IEC 132 B5 / B14,30425.00,33470.00
İRP,17,İRP 72,IEC 160 B5 / B14,32718.00,35990.00
İRP,17,İRP 73,IEC 71 B5,29481.00,32422.00
İRP,17,İRP 73,IEC 80 B5,29992.00,32983.00
İRP,17,İRP 73,IEC 90 B5 / B14,29992.00,32983.00
İRP,17,İRP 73,IEC 100 B5 / B14,30787.00,33867.00
İRP,17,İRP 73,IEC 112 B5 / B14,30787.00,33867.00
İRP,17,İRP 73,IEC 132 B5 / B14,31376.00,34509.00
İRP,17,İRP 74,IEC 63 B5,36645.00,40311.00
İRP,17,İRP 74,IEC 71 B5 / B14,36967.00,40663.00
İRP,17,İRP 74,IEC 80 B5 / B14,37172.00,40888.00
İRP,17,İRP 74,IEC 90 B5 / B14,37172.00,40888.00
İRP,17,İRP 73 İR 52,IEC 63 B5 / B14,42066.00,46268.00
İRP,17,İRP 73 İR 52,IEC 71 B5 / B14,42382.00,46620.00
İRP,17,İRP 73 İR 52,IEC 80 B5 / B14,42654.00,46917.00
İRP,17,İRP 82,IEC 100 B5 / B14,49238.00,54160.00
İRP,17,İRP 82,IEC 112 B5 / B14,49238.00,54160.00
İRP,17,İRP 82,IEC 132 B5 / B14,49871.00,54858.00
İRP,17,İRP 82,IEC 160 B5 / B14,52391.00,57633.00
İRP,17,İRP 82,IEC 180 B5,53721.00,59092.00
İRP,17,İRP 83,IEC 80 B5,49160.00,53826.00
İRP,17,İRP 83,IEC 90 B5,49160.00,53826.00
İRP,17,İRP 83,IEC 100 B5 / B14,50322.00,55348.00
İRP,17,İRP 83,IEC 112 B5 / B14,50322.00,55348.00
İRP,17,İRP 83,IEC 132 B5 / B14,51005.00,56101.00
İRP,17,İRP 83,IEC 160 B5 / B14,53558.00,58912.00
İRP,18,İRP 84,IEC 71 B5,59087.00,64935.00
İRP,18,İRP 84,IEC 80 B5,59596.00,65490.00
İRP,18,İRP 84,IEC 90 B5 / B14,59596.00,65490.00
İRP,18,İRP 82 İR 63,IEC 63 B5,66091.00,72627.00
İRP,18,İRP 82 İR 63,IEC 71 B5,66405.00,72977.00
İRP,18,İRP 82 İR 63,IEC 80 B5,66691.00,73359.00
İRP,18,İRP 82 İR 63,IEC 90 B5,66691.00,73359.00
İRP,18,İRP 83 İR 63,IEC 63 B5,66731.00,73332.00
İRP,18,İRP 83 İR 63,IEC 71 B5,67048.00,73680.00
İRP,18,İRP 83 İR 63,IEC 80 B5,67384.00,74049.00
İRP,18,İRP 83 İR 63,IEC 90 B5,67384.00,74049.00
İRP,18,İRP 92,IEC 100 B5,63624.00,69987.00
İRP,18,İRP 92,IEC 112 B5,63624.00,69987.00
İRP,18,İRP 92,IEC 132 B5,64160.00,70576.00
İRP,18,İRP 92,IEC 160 B5 / B14,68226.00,75054.00
İRP,18,İRP 92,IEC 180 B5,69676.00,76643.00
İRP,18,İRP 92,IEC 200 B5,72928.00,80220.00
İRP,18,İRP 93,IEC 80 B5,64512.00,102112.00
İRP,18,İRP 93,IEC 90 B5,64495.00,102083.00
İRP,18,İRP 93,IEC 100 B5,65559.00,72113.00
İRP,18,İRP 93,IEC 112 B5,65559.00,72113.00
İRP,18,İRP 93,IEC 132 B5,66244.00,72867.00
İRP,18,İRP 93,IEC 160 B5 / B14,70319.00,77347.00
İRP,18,İRP 93,IEC 180 B5,71937.00,79131.00
İRP,18,İRP 94,IEC 80 B5,75148.00,82660.00
İRP,18,İRP 94,IEC 90 B5,75148.00,82660.00
İRP,18,İRP 94,IEC 100 B5 / B14,75946.00,83538.00
İRP,18,İRP 94,IEC 112 B5 / B14,75946.00,83538.00
İRP,18,İRP 92 İR 63,IEC 63 B5,81486.00,89632.00
İRP,18,İRP 92 İR 63,IEC 71 B5 / B14,81801.00,89982.00
İRP,18,İRP 92 İR 63,IEC 80 B5 / B14,82035.00,90239.00
İRP,18,İRP 92 İR 63,IEC 90 B5 / B14,82035.00,90239.00
İRP,18,İRP 93 İR 63,IEC 63 B5,82082.00,90290.00
İRP,18,İRP 93 İR 63,IEC 71 B5 / B14,82402.00,90640.00
İRP,18,İRP 93 İR 63,IEC 80 B5 / B14,82690.00,90960.00
İRP,18,İRP 93 İR 63,IEC 90 B5 / B14,82690.00,90960.00
İRP,18,İRP 102,IEC 132 B5,85381.00,93914.00
İRP,18,İRP 102,IEC 160 B5 / B14,89782.00,98762.00
İRP,18,İRP 102,IEC 180 B5,91482.00,100625.00
İRP,18,İRP 102,IEC 200 B5,94745.00,104211.00
İRP,18,İRP 102,IEC 225 B5,103477.00,113822.00
İRP,18,İRP 103,IEC 100 B5,87357.00,96090.00
İRP,18,İRP 103,IEC 112 B5,87357.00,96090.00
İRP,18,İRP 103,IEC 132 B5,88027.00,96828.00
İRP,18,İRP 103,IEC 160 B5 / B14,92435.00,101685.00
İRP,18,İRP 103,IEC 180 B5,94141.00,103558.00
İRP,18,İRP 103,IEC 200 B5,97414.00,107158.00
İRP,18,İRP 104,IEC 80 B5,100863.00,110742.00
İRP,18,İRP 104,IEC 90 B5,100863.00,110742.00
İRP,18,İRP 104,IEC 100 B5 / B14,101940.00,112132.00
İRP,19,İRP 102 İR 73,IEC 71 B5,114161.00,125577.00
İRP,19,İRP 102 İR 73,IEC 80 B5,114667.00,126134.00
İRP,19,İRP 102 İR 73,IEC 90 B5 / B14,114667.00,126134.00
İRP,19,İRP 102 İR 73,IEC 100 B5 / B14,115541.00,127096.00
İRP,19,İRP 103 İR 72,IEC 71 B5,114696.00,126180.00
İRP,19,İRP 103 İR 72,IEC 80 B5,115202.00,126689.00
İRP,19,İRP 103 İR 72,IEC 90 B5 / B14,115202.00,126689.00
İRP,19,İRP 103 İR 72,IEC 100 B5 / B14,115794.00,127275.00
İRP,19,İRP 103 İR 73,IEC 71 B5,115073.00,126583.00
İRP,19,İRP 103 İR 73,IEC 80 B5,115575.00,127136.00
İRP,19,İRP 103 İR 73,IEC 90 B5 / B14,115575.00,127136.00
İRP,19,İRP 103 İR 73,IEC 100 B5 / B14,116363.00,128004.00
İRP,19,İRP 122,IEC 160 B5,120152.00,132171.00
İRP,19,İRP 122,IEC 180 B5,122347.00,134581.00
İRP,19,İRP 122,IEC 200 B5,125922.00,138512.00
İRP,19,İRP 122,IEC 225 B5,134738.00,148210.00
İRP,19,İRP 122,IEC 250 B5,140769.00,154849.00
İRP,19,İRP 123,IEC 132 B5,119020.00,130927.00
İRP,19,İRP 123,IEC 160 B5,123546.00,135903.00
İRP,19,İRP 123,IEC 180 B5,125749.00,138322.00
İRP,19,İRP 123,IEC 200 B5,129328.00,142258.00
İRP,19,İRP 123,IEC 225 B5,138167.00,151984.00
İRP,19,İRP 123,IEC 250 B5,144492.00,158943.00
İRP,19,İRP 124,IEC 90 B5,132581.00,145833.00
İRP,19,İRP 124,IEC 100 B5,133598.00,146958.00
İRP,19,İRP 124,IEC 112 B5,133598.00,146958.00
İRP,19,İRP 124,IEC 132 B5,134275.00,147697.00
İRP,19,İRP 122 İR 73,IEC 71 B5,145584.00,160136.00
İRP,19,İRP 122 İR 73,IEC 80 B5,146086.00,160691.00
İRP,19,İRP 122 İR 73,IEC 90 B5 / B14,146086.00,160691.00
İRP,19,İRP 122 İR 73,IEC 100 B5 / B14,146875.00,161559.00
İRP,19,İRP 122 İR 73,IEC 112 B5 / B14,146875.00,161559.00
İRP,19,İRP 122 İR 73,IEC 132 B5 / B14,147393.00,162129.00
İRP,19,İRP 123 İR 72,IEC 71 B5,146915.00,161069.00
İRP,19,İRP 123 İR 72,IEC 80 B5,147417.00,161624.00
İRP,19,İRP 123 İR 72,IEC 90 B5 / B14,147417.00,161624.00
İRP,19,İRP 123 İR 72,IEC 100 B5 / B14,148694.00,163174.00
İRP,19,İRP 123 İR 72,IEC 112 B5 / B14,148694.00,163174.00
İRP,19,İRP 123 İR 72,IEC 132 B5 / B14,149213.00,163696.00
İRP,19,İRP 123 İR 73,IEC 71 B5,146454.00,161093.00
İRP,19,İRP 123 İR 73,IEC 80 B5,146956.00,161644.00
İRP,19,İRP 123 İR 73,IEC 90 B5 / B14,146956.00,161644.00
İRP,19,İRP 142,IEC 160 B5,215751.00,237328.00
İRP,19,İRP 142,IEC 180 B5,216274.00,237910.00
İRP,19,İRP 142,IEC 200 B5,221670.00,243829.00
İRP,19,İRP 142,IEC 225 B5,231094.00,254203.00
İRP,19,İRP 142,IEC 250 B5,237267.00,260989.00
İRP,19,İRP 142,IEC 280 B5,246663.00,271322.00
İRP,19,İRP 143,IEC 132 B5,227006.00,249709.00
İRP,19,İRP 143,IEC 160 B5,231430.00,254573.00
İRP,19,İRP 143,IEC 180 B5,231754.00,254930.00
İRP,19,İRP 143,IEC 200 B5,237131.00,260845.00
İRP,19,İRP 143,IEC 225 B5,246595.00,271257.00
İRP,19,İRP 143,IEC 250 B5,252704.00,277974.00
İRP,19,İRP 143,IEC 280 B5,262274.00,288507.00
İRP,20,İRP 144,IEC 90 B5,247577.00,271182.00
İRP,20,İRP 144,IEC 100 B5,248634.00,273496.00
İRP,20,İRP 144,IEC 112 B5,248634.00,273496.00
İRP,20,İRP 144,IEC 132 B5,249352.00,274281.00
İRP,20,İRP 144,IEC 160 B5,253694.00,279058.00
İRP,20,İRP 143 İR 72,IEC 71 B5,252678.00,277945.00
İRP,20,İRP 143 İR 72,IEC 80 B5,252645.00,277900.00
İRP,20,İRP 143 İR 72,IEC 90 B5 / B14,252645.00,277900.00
İRP,20,İRP 143 İR 72,IEC 100 B5 / B14,254123.00,279534.00
İRP,20,İRP 143 İR 72,IEC 112 B5 / B14,254360.00,279534.00
İRP,20,İRP 143 İR 72,IEC 132 B5 / B14,255226.00,280749.00
İRP,20,İRP 143 İR 73,IEC 71 B5,254106.00,279507.00
İRP,20,İRP 143 İR 73,IEC 80 B5,254637.00,280092.00
İRP,20,İRP 143 İR 73,IEC 90 B5 / B14,254637.00,280092.00
İRP,20,İRP 143 İR 73,IEC 100 B5 / B14,255670.00,281001.00
İRP,20,İRP 143 İR 73,IEC 112 B5 / B14,255670.00,281001.00
İRP,20,İRP 143 İR 73,IEC 132 B5 / B14,256451.00,282096.00
İRP,20,İRP 143 İR 82,IEC 90 B5,266910.00,293384.00
İRP,20,İRP 143 İR 82,IEC 100 B5,267891.00,294911.00
İRP,20,İRP 143 İR 82,IEC 112 B5,267891.00,294911.00
İRP,20,İRP 143 İR 82,IEC 132 B5,269049.00,296429.00
İRP,20,İRP 143 İR 82,IEC 160 B5,272116.00,299964.00
İRP,20,İRP 152,IEC 200 B5,332654.00,365919.00
İRP,20,İRP 152,IEC 225 B5,342261.00,376483.00
İRP,20,İRP 152,IEC 250 B5,350744.00,385815.00
İRP,20,İRP 152,IEC 280 B5,355350.00,390878.00
İRP,20,İRP 152,IEC 315 B5,415123.00,456700.00
İRP,20,İRP 153,IEC 160 B5,348986.00,383888.00
İRP,20,İRP 153,IEC 180 B5,348984.00,383884.00
İRP,20,İRP 153,IEC 200 B5,355398.00,390933.00
İRP,20,İRP 153,IEC 225 B5,365075.00,401592.00
İRP,20,İRP 153,IEC 250 B5,373804.00,411199.00
İRP,20,İRP 153,IEC 280 B5,378080.00,415889.00
İRP,20,İRP 153,IEC 315 B5,437544.00,481288.00
İRP,20,İRP 154,IEC 100 B5,381153.00,419261.00
İRP,20,İRP 154,IEC 112 B5,381153.00,419261.00
İRP,20,İRP 154,IEC 132 B5,383663.00,422028.00
İRP,20,İRP 154,IEC 160 B5,386307.00,424527.00
İRP,20,İRP 153 İR 92,IEC 90 B5,393284.00,432617.00
İRP,20,İRP 153 İR 92,IEC 100 B5,394363.00,433797.00
İRP,20,İRP 153 İR 92,IEC 112 B5,394363.00,433797.00
İRP,20,İRP 153 İR 92,IEC 132 B5,397872.00,434592.00
İRP,20,İRP 153 İR 93,IEC 80 B5,394665.00,434104.00
İRP,20,İRP 153 İR 93,IEC 90 B5,395039.00,434511.00
İRP,20,İRP 153 İR 103,IEC 100 B5,422672.00,461459.00
İRP,20,İRP 153 İR 103,IEC 112 B5,422592.00,461373.00
İRP,20,İRP 153 İR 103,IEC 132 B5,425296.00,466655.00
İRP,20,İRP 153 İR 103,IEC 160 B5,429858.00,471848.00
İRKP,32,İRKP 42,IEC 63 B5 / B14,17175.00,18128.00
İRKP,32,İRKP 42,IEC 71 B5 / B14,17183.00,18136.00
İRKP,32,İRKP 42,IEC 80 B5 / B14,17238.00,18191.00
İRKP,32,İRKP 42,IEC 90 B5 / B14,17238.00,18191.00
İRKP,32,İRKP 42,IEC 100 B5 / B14,17588.00,18541.00
İRKP,32,İRKP 43,IEC 63 B5 / B14,17757.00,18710.00
İRKP,32,İRKP 43,IEC 71 B5 / B14,17836.00,18789.00
İRKP,32,İRKP 43,IEC 80 B5 / B14,17892.00,18845.00
İRKP,32,İRKP 43,IEC 90 B5 / B14,17892.00,18845.00
İRKP,32,İRKP 43,IEC 100 B5 / B14,18249.00,19202.00
İRKP,32,İRKP 52,IEC 63 B5 / B14,17248.00,18201.00
İRKP,32,İRKP 52,IEC 71 B5 / B14,17316.00,18269.00
İRKP,32,İRKP 52,IEC 80 B5 / B14,17568.00,18521.00
İRKP,32,İRKP 52,IEC 90 B5 / B14,17568.00,18521.00
İRKP,32,İRKP 52,IEC 100 B5 / B14,18006.00,18959.00
İRKP,32,İRKP 53,IEC 63 B5 / B14,18026.00,18979.00
İRKP,32,İRKP 53,IEC 71 B5 / B14,18095.00,19048.00
İRKP,32,İRKP 53,IEC 80 B5 / B14,18354.00,19307.00
İRKP,32,İRKP 53,IEC 90 B5 / B14,18354.00,19307.00
İRKP,32,İRKP 53,IEC 100 B5 / B14,18795.00,19748.00
İRKP,32,İRKP 63,IEC 63 B5 / B14,22835.00,23863.00
İRKP,32,İRKP 63,IEC 71 B5 / B14,22904.00,23932.00
İRKP,32,İRKP 63,IEC 80 B5 / B14,23144.00,24172.00
İRKP,32,İRKP 63,IEC 90 B5 / B14,23144.00,24172.00
İRKP,32,İRKP 63,IEC 100 B5 / B14,23498.00,24526.00
İRKP,32,İRKP 63,IEC 112 B5 / B14,23498.00,24526.00
İRKP,32,İRKP 63 İR 52,IEC 63 B5 / B14,32851.00,33879.00
İRKP,32,İRKP 63 İR 52,IEC 71 B5 / B14,32919.00,33947.00
İRKP,32,İRKP 63 İR 52,IEC 80 B5 / B14,33377.00,34405.00
İRKP,32,İRKP 73,IEC 63 B5,36320.00,37453.00
İRKP,32,İRKP 73,IEC 71 B5,36430.00,37563.00
İRKP,32,İRKP 73,IEC 80 B5 / B14,36937.00,38070.00
İRKP,32,İRKP 73,IEC 90 B5 / B14,36937.00,38070.00
İRKP,32,İRKP 73,IEC 100 B5 / B14,37724.00,38857.00
İRKP,32,İRKP 73,IEC 112 B5 / B14,37724.00,38857.00
İRKP,32,İRKP 73,IEC 132 B5 / B14,38257.00,39390.00
İRKP,32,İRKP 74,IEC 63 B5 / B14,43284.00,44417.00
İRKP,32,İRKP 74,IEC 71 B5 / B14,43746.00,44879.00
İRKP,32,İRKP 74,IEC 80 B5 / B14,43992.00,45125.00
İRKP,32,İRKP 74,IEC 90 B5 / B14,43992.00,45125.00
İRKP,32,İRKP 73 İR 52,IEC 63 B5 / B14,48860.00,49993.00
İRKP,32,İRKP 73 İR 52,IEC 71 B5 / B14,49184.00,50317.00
İRKP,32,İRKP 73 İR 52,IEC 80 B5 / B14,49433.00,50566.00
İRKP,32,İRKP 73 İR 53,IEC 63 B5 / B14,49275.00,50408.00
İRKP,32,İRKP 73 İR 53,IEC 71 B5 / B14,49589.00,50722.00
İRKP,32,İRKP 73 İR 53,IEC 80 B5 / B14,49839.00,50972.00
İRKP,33,İRKP 83,IEC 71 B5,54523.00,56024.00
İRKP,33,İRKP 83,IEC 80 B5,55056.00,56557.00
İRKP,33,İRKP 83,IEC 90 B5 / B14,55056.00,56557.00
İRKP,33,İRKP 83,IEC 100 B5 / B14,56132.00,57633.00
İRKP,33,İRKP 83,IEC 112 B5 / B14,56132.00,57633.00
İRKP,33,İRKP 83,IEC 132 B5 / B14,56838.00,58339.00
İRKP,33,İRKP 83,IEC 160 B5,59357.00,60858.00
İRKP,33,İRKP 84,IEC 71 B5 / B14,64953.00,66454.00
İRKP,33,İRKP 84,IEC 80 B5 / B14,65484.00,66985.00
İRKP,33,İRKP 84,IEC 90 B5 / B14,65484.00,66985.00
İRKP,33,İRKP 83 İR 52,IEC 63 B5 / B14,71936.00,73437.00
İRKP,33,İRKP 83 İR 52,IEC 71 B5 / B14,72253.00,73754.00
İRKP,33,İRKP 83 İR 52,IEC 80 B5 / B14,72496.00,73997.00
İRKP,33,İRKP 83 İR 52,IEC 90 B5 / B14,72496.00,73997.00
İRKP,33,İRKP 83 İR 53,IEC 63 B5 / B14,72555.00,74056.00
İRKP,33,İRKP 83 İR 53,IEC 71 B5 / B14,72864.00,74365.00
İRKP,33,İRKP 83 İR 53,IEC 80 B5 / B14,73112.00,74613.00
İRKP,33,İRKP 83 İR 53,IEC 90 B5 / B14,73112.00,74613.00
İRKP,33,İRKP 93,IEC 80 B5,76408.00,78906.00
İRKP,33,İRKP 93,IEC 90 B5,76408.00,78906.00
İRKP,33,İRKP 93,IEC 100 B5 / B14,76645.00,79143.00
İRKP,33,İRKP 93,IEC 112 B5 / B14,76661.00,79159.00
İRKP,33,İRKP 93,IEC 132 B5 / B14,77227.00,79725.00
İRKP,33,İRKP 93,IEC 160 B5,81109.00,83607.00
İRKP,33,İRKP 93,IEC 180 B5,82744.00,85242.00
İRKP,33,İRKP 94,IEC 71 B5,85942.00,88440.00
İRKP,33,İRKP 94,IEC 80 B5,86190.00,88688.00
İRKP,33,İRKP 94,IEC 90 B5 / B14,86190.00,88688.00
İRKP,33,İRKP 94,IEC 100 B5 / B14,86970.00,89468.00
İRKP,33,İRKP 94,IEC 112 B5 / B14,86970.00,89468.00
İRKP,33,İRKP 93 İR 62,IEC 63 B5,92095.00,94593.00
İRKP,33,İRKP 93 İR 62,IEC 71 B5 / B14,92400.00,94898.00
İRKP,33,İRKP 93 İR 62,IEC 80 B5 / B14,92666.00,95164.00
İRKP,33,İRKP 93 İR 62,IEC 90 B5 / B14,92666.00,95164.00
İRKP,33,İRKP 93 İR 62,IEC 100 B5 / B14,93013.00,95511.00
İRKP,33,İRKP 93 İR 62,IEC 112 B5 / B14,93013.00,95511.00
İRKP,33,İRKP 93 İR 63,IEC 63 B5,92624.00,95122.00
İRKP,33,İRKP 93 İR 63,IEC 71 B5 / B14,92932.00,95430.00
İRKP,33,İRKP 93 İR 63,IEC 80 B5 / B14,93202.00,95700.00
İRKP,33,İRKP 93 İR 63,IEC 90 B5 / B14,93202.00,95700.00
İRKP,33,İRKP 93 İR 63,IEC 100 B5 / B14,93550.00,96048.00
İRKP,33,İRKP 93 İR 63,IEC 112 B5 / B14,93550.00,96048.00
İRKP,34,İRKP 103,IEC 90 B5,108859.00,114093.00
İRKP,34,İRKP 103,IEC 100 B5,109111.00,114345.00
İRKP,34,İRKP 103,IEC 112 B5,109111.00,114345.00
İRKP,34,İRKP 103,IEC 132 B5,109777.00,115011.00
İRKP,34,İRKP 103,IEC 160 B5 / B14,113979.00,119213.00
İRKP,34,İRKP 103,IEC 180 B5,115551.00,120785.00
İRKP,34,İRKP 103,IEC 200 B5,118874.00,124108.00
İRKP,34,İRKP 104,IEC 80 B5,123129.00,128363.00
İRKP,34,İRKP 104,IEC 90 B5,123129.00,128363.00
İRKP,34,İRKP 104,IEC 100 B5 / B14,123045.00,128279.00
İRKP,34,İRKP 104,IEC 112 B5 / B14,123580.00,128814.00
İRKP,34,İRKP 103 İR 62,IEC 71 B5 / B14,135336.00,140570.00
İRKP,34,İRKP 103 İR 62,IEC 80 B5 / B14,135827.00,141061.00
İRKP,34,İRKP 103 İR 62,IEC 90 B5 / B14,135827.00,141061.00
İRKP,34,İRKP 103 İR 62,IEC 100 B5 / B14,136610.00,141844.00
İRKP,34,İRKP 103 İR 62,IEC 112 B5 / B14,136610.00,141844.00
İRKP,34,İRKP 103 İR 63,IEC 63 B5,135958.00,141192.00
İRKP,34,İRKP 103 İR 63,IEC 71 B5 / B14,136235.00,141469.00
İRKP,34,İRKP 103 İR 63,IEC 80 B5 / B14,136688.00,141922.00
İRKP,34,İRKP 103 İR 63,IEC 90 B5 / B14,136688.00,141922.00
İRKP,34,İRKP 103 İR 63,IEC 100 B5 /B14,137465.00,142699.00
İRKP,34,İRKP 103 İR 63,IEC 112 B5 / B14,137465.00,142699.00
İRKP,34,İRKP 123,IEC 100 B5,158854.00,166463.00
İRKP,34,İRKP 123,IEC 112 B5,158842.00,166451.00
İRKP,34,İRKP 123,IEC 132 B5,160129.00,167738.00
İRKP,34,İRKP 123,IEC 160 B5,164531.00,172140.00
İRKP,34,İRKP 123,IEC 180 B5,166641.00,174250.00
İRKP,34,İRKP 123,IEC 200 B5,170442.00,178051.00
İRKP,34,İRKP 123,IEC 225 B5,178969.00,186578.00
İRKP,34,İRKP 124,IEC 90 B5,173933.00,181542.00
İRKP,34,İRKP 124,IEC 100 B5,174919.00,182528.00
İRKP,34,İRKP 124,IEC 112 B5,174919.00,182528.00
İRKP,34,İRKP 124,IEC 132 B5,175574.00,183183.00
İRKP,34,İRKP 123 İR 72,IEC 71 B5,186930.00,194539.00
İRKP,34,İRKP 123 İR 72,IEC 80 B5,187268.00,194877.00
İRKP,34,İRKP 123 İR 72,IEC 90 B5 / B14,187268.00,194877.00
İRKP,34,İRKP 123 İR 72,IEC 100 B5 / B14,188055.00,195664.00
İRKP,34,İRKP 123 İR 72,IEC 112 B5 / B14,188055.00,195664.00
İRKP,34,İRKP 123 İR 72,IEC 132 B5 / B14,188573.00,196182.00
İRKP,34,İRKP 123 İR 73,IEC 71 B5,188461.00,196070.00
İRKP,34,İRKP 123 İR 73,IEC 80 B5,188379.00,195988.00
İRKP,34,İRKP 123 İR 73,IEC 90 B5 / B14,188379.00,195988.00
İRKP,34,İRKP 123 İR 73,IEC 100 B5 / B14,189167.00,196776.00
İRKP,34,İRKP 123 İR 73,IEC 112 B5 / B14,189167.00,196776.00
İRKP,34,İRKP 123 İR 73,IEC 132 B5 / B14,189686.00,197295.00
İRKP,35,İRKP 143,IEC 112 B5,245433.00,258212.00
İRKP,35,İRKP 143,IEC 132 B5,247235.00,260014.00
İRKP,35,İRKP 143,IEC 160 B5,251963.00,264742.00
İRKP,35,İRKP 143,IEC 180 B5,252524.00,265303.00
İRKP,35,İRKP 143,IEC 200 B5,258146.00,270925.00
İRKP,35,İRKP 143,IEC 225 B5,266608.00,279387.00
İRKP,35,İRKP 143,IEC 250 B5,272835.00,285614.00
İRKP,35,İRKP 143,IEC 280 B5,282038.00,294817.00
İRKP,35,İRKP 144,IEC 90 B5,267018.00,279797.00
İRKP,35,İRKP 144,IEC 100 B5,268585.00,281364.00
