series,page,power_kw,power_hp,output_rpm,type_full,gearbox,motor,price_foot_tl,price_flange_tl
İRM,6,0.55,0.75,"5,5-13",İRM 83 / 80 M4a,İRM 83,80 M4a,49457.00,54404.00
İRM,6,0.55,0.75,"6,0-8,7",İRM 72 IR 52 / 80 M4a,İRM 72 IR 52,80 M4a,44462.00,48121.00
İRM,6,0.55,0.75,"4,9",İRM 74 / 80 M4a,İRM 74,80 M4a,38385.00,42224.00
İRM,6,0.55,0.75,"5,8-9,8",İRM 73 / 80 M6b,İRM 73,80 M6b,32311.00,35534.00
İRM,7,0.55,,"9,0-23",İRM 73 / 80 M4a,İRM 73,80 M4a,31499.00,34647.00
İRM,7,0.55,0.75,"6,9-9,5",İRM 731 İR 52 / 71 M4b,İRM 731 İR 52,71 M4b,40125.00,43956.00
İRM,7,0.55,0.75,"7,0-9,4",İRM 721 İR 53 / 71 M4b,İRM 721 İR 53,71 M4b,39991.00,43825.00
İRM,7,0.55,0.75,"7,4-9,2",İRM 741 / 80 M4a,İRM 741,80 M4a,35445.00,38742.00
İRM,7,0.55,0.75,"7,7-8,9",İRM 731 / 80 M6b,İRM 731,80 M6b,29750.00,32732.00
İRM,7,0.55,0.75,"9,2-31",İRM 731 / 80 M4a,İRM 731,80 M4a,28950.00,31844.00
İRM,7,0.55,0.75,"8,9",İRM 64 / 80 M6b,İRM 64,80 M6b,27401.00,29691.00
İRM,7,0.55,0.75,10,İRM 63 / 80 M6b,İRM 63,80 M6b,23416.00,25756.00
İRM,7,0.55,0.75,10-11,İRPM 63 / 80 M4a(*P),İRPM 63,80 M4a(*P),23647.00,26014.00
İRM,7,0.55,0.75,14-39,İRM 63 / 80 M4a,İRM 63,80 M4a,22627.00,24892.00
İRM,7,0.55,0.75,10,İRM 631 / 80 M6b,İRM 631,80 M6b,22939.00,36735.00
İRM,7,0.55,0.75,10-11,İRPM 631 / 80 M4a(*P),İRPM 631,80 M4a(*P),23392.00,25969.00
İRM,7,0.55,0.75,14-39,İRM 631 / 80 M4a,İRM 631,80 M4a,22386.00,24851.00
İRM,7,0.55,0.75,25-63,İRM 53 / 80 M4a,İRM 53,80 M4a,17302.00,19028.00
İRM,7,0.55,0.75,81-147,İRM 52 / 80 M4a,İRM 52,80 M4a,16848.00,18530.00
İRM,7,0.55,0.75,49-120,İRM 43 / 80 M4a,İRM 43,80 M4a,15083.00,16591.00
İRM,7,0.55,0.75,124-405,İRM 42 / 80 M4a,İRM 42,80 M4a,14941.00,16435.00
İRM,7,0.55,0.75,407-812,İRM 42 / 71 M2b,İRM 42,71 M2b,13969.00,15359.00
İRM,7,0.75,0.75,"0,34",İRPM 153 İR 93 / 80 M4b(*P),İRPM 153 İR 93,80 M4b(*P),374521.00,411959.00
İRM,7,0.75,1,"0,47-1,0",İRPM 153 İR 92 / 80 M4b(*P),İRPM 153 İR 92,80 M4b(*P),373567.00,410917.00
İRM,7,0.75,1,"0,51-1,1",İRPM 152 İR 93 / 80 M4b(*P),İRPM 152 İR 93,80 M4b(*P),355448.00,392966.00
İRM,7,0.75,1,"0,45-0,67",İRM 143 İR 73 / 80 M4b,İRM 143 İR 73,80 M4b,245749.00,270321.00
İRM,7,0.75,1,"0,64-1,5",İRM 143 İR 72 / 80 M4b,İRM 143 İR 72,80 M4b,244874.00,269362.00
İRM,7,0.75,1,"0,68-1,9",İRM 123 İR 72 / 80 M4b,İRM 123 İR 72,80 M4b,141394.00,155529.00
İRM,7,0.75,1,"0,75-4,6",İRM 122 İR 73 / 80 M4b,İRM 122 İR 73,80 M4b,139095.00,153239.00
İRM,7,0.75,1,"1,0-1,5",İRM 124 / 90 S6a,İRM 124,90 S6a,129604.00,142561.00
İRM,7,0.75,1,"1,1-2,3",İRM 103 İR 72 / 80 M4b,İRM 103 İR 72,80 M4b,114316.00,125496.00
İRM,7,0.75,1,"1,2-2,4",İRM 102 İR 73 / 80 M4b,İRM 102 İR 73,80 M4b,111777.00,122957.00
İRM,7,0.75,1,"1,4-1,8",İRM 104 / 90 S6a,İRM 104,90 S6a,99763.00,109733.00
İRM,7,0.75,1,"1,7-4,5",İRM 104 / 80 M4b,İRM 104,80 M4b,99090.00,108997.00
İRM,7,0.75,1,"2,1-4,1",İRM 93 İR 62 / 80 M4b,İRM 93 İR 62,80 M4b,82448.00,90309.00
İRM,7,0.75,1,"4,4-6,3",İRM 92 İR 62 / 80 M4b,İRM 92 İR 62,80 M4b,81400.00,89267.00
İRM,7,0.75,1,"1,8-2,6",İRM 94 / 90 S6a,İRM 94,90 S6a,76127.00,83739.00
İRM,7,0.75,1,"2,9-7,4",İRM 94 / 80 M4b,İRM 94,80 M4b,75325.00,82854.00
İRM,7,0.75,1,"3,0-4,2",İRPM 93 / 90 S6a(*P),İRPM 93,90 S6a(*P),71769.00,78891.00
İRM,7,0.75,1,"4,7-8,1",İRPM 93 / 80 M4b(*P),İRPM 93,80 M4b(*P),69569.00,76638.00
İRM,7,0.75,1,"3,8-7,7",İRM 82 İR 63 / 80 M4b,İRM 82 İR 63,80 M4b,66818.00,72632.00
İRM,7,0.75,1,"3,2-8,3",İRM 84 / 80 M4b,İRM 84,80 M4b,60906.00,67000.00
İRM,7,0.75,1,"4,0-5,3",İRM 83 / 90 S6a,İRM 83,90 S6a,52104.00,57315.00
İRM,7,0.75,1,"5,5-15",İRM 83 / 80 M4b,İRM 83,80 M4b,51440.00,56576.00
İRM,7,0.75,1,"6,7-9,8",İRM 73 / 90 S6a,İRM 73,90 S6a,34209.00,37629.00
İRM,7,0.75,1,"9,0-30",İRM 73 / 80 M4b,İRM 73,80 M4b,33497.00,36846.00
İRM,7,0.75,1,"9,2",İRM 741 / 80 M4b,İRM 741,80 M4b,37830.00,40787.00
İRM,7,0.75,1,12-39,İRM 731 / 80 M4b,İRM 731,80 M4b,31173.00,34098.00
İRM,7,0.75,1,44-49,İRM 721 / 80 M4b,İRM 721,80 M4b,30497.00,33424.00
İRM,8,0.75,,14-55,İRM 63 / 80 M4b,İRM 63,80 M4b,24813.00,27291.00
İRM,8,0.75,1,14-55,İRM 631 / 80 M4b,İRM 631,80 M4b,24666.00,27130.00
İRM,8,0.75,1,31-87,İRM 53 / 80 M4b,İRM 53,80 M4b,19237.00,21167.00
İRM,8,0.75,1,81-240,İRM 52 / 80 M4b,İRM 52,80 M4b,18758.00,20630.00
İRM,8,0.75,1,66-120,İRM 43 / 80 M4b,İRM 43,80 M4b,16989.00,18688.00
İRM,8,0.75,1,124-405,İRM 42 / 80 M4b,İRM 42,80 M4b,16836.00,18521.00
İRM,8,0.75,1,407-812,İRM 42 / 80 M2a,İRM 42,80 M2a,15173.00,16684.00
İRM,8,1.1,1,"0,47-1,3",İRPM 153 İR 92 / 90 S4a(*P),İRPM 153 İR 92,90 S4a(*P),374720.00,412179.00
İRM,8,1.1,1.5,"0,51-1,1",İRPM 152 İR 93 / 90 S4a(*P),İRPM 152 İR 93,90 S4a(*P),355915.00,393374.00
İRM,8,1.1,1.5,"2,6",İRM 143 İR 82 / 90 S4a,İRM 143 İR 82,90 S4a,265008.00,289626.00
İRM,8,1.1,1.5,"0,64-2,3",İRM 143 İR 72 / 90 S4a,İRM 143 İR 72,90 S4a,246268.00,270887.00
İRM,8,1.1,1.5,"1,6-2,3",İRM 144 / 90 L6b,İRM 144,90 L6b,239829.00,263942.00
İRM,8,1.1,1.5,"0,84-2,8",İRM 123 İR 72 / 90 S4a,İRM 123 İR 72,90 S4a,142714.00,157192.00
İRM,8,1.1,1.5,"0,91-4,6",İRM 122 İR 73 / 90 S4a,İRM 122 İR 73,90 S4a,139815.00,153717.00
İRM,8,1.1,1.5,"1,0-1,5",İRPM 124 / 90 L6b(*P),İRPM 124,90 L6b(*P),131637.00,144800.00
İRM,8,1.1,1.5,"1,5-3,9",İRPM 124 / 90 S4a(*P),İRPM 124,90 S4a(*P),129761.00,142850.00
İRM,8,1.1,1.5,"1,9-4,9",İRM 104 / 90 S4a,İRM 104,90 S4a,99956.00,109760.00
İRM,8,1.1,1.5,"3,2-4,1",İRM 93 İR 62 / 90 S4a,İRM 93 İR 62,90 S4a,83225.00,91029.00
İRM,8,1.1,1.5,"4,4-6,3",İRM 92 İR 62 / 90 S4a,İRM 92 İR 62,90 S4a,82189.00,89998.00
İRM,8,1.1,1.5,"2,9-9,1",İRM 94 / 90 S4a,İRM 94,90 S4a,76375.00,84009.00
İRM,8,1.1,1.5,"3,0-4,2",İRPM 93 / 90 L6b(*P),İRPM 93,90 L6b(*P),72397.00,79443.00
İRM,8,1.1,1.5,"4,7-12",İRPM 93 / 90 S4a(*P),İRPM 93,90 S4a(*P),68942.00,75954.00
İRM,8,1.1,1.5,"5,3-7,7",İRM 82 İR 63 / 90 S4a,İRM 82 İR 63,90 S4a,67612.00,73375.00
İRM,8,1.1,1.5,"5,1-8,3",İRM 84 / 90 S4,İRM 84,90 S4,61756.00,67794.00
İRM,8,1.1,1.5,"6,3-29",İRM 83 / 90 S4a,İRM 83,90 S4a,52471.00,58245.00
İRM,8,1.1,1.5,10-50,İRM 73 / 90 S4a,İRM 73,90 S4a,34811.00,38283.00
İRM,8,1.1,1.5,15-61,İRM 731 / 90 S4a,İRM 731,90 S4a,32280.00,35509.00
İRM,8,1.1,1.5,57,İRM 721 / 90 S4a,İRM 721,90 S4a,31560.00,34707.00
İRM,8,1.1,1.5,19-77,İRM 63 / 90 S4a,İRM 63,90 S4a,25993.00,28588.00
